,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
10,2022-12-18T13:55:35,d96d9704-dc07-4900-be96-eb51031c4ea8,30.64972186088562,0.0010007315967235,0.0326505930874592,74.2312718999345,29.455,288.75,0.0006403545045054,0.0002496356077679,0.0024346995778381,0.0033246896901115,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,441,1087035,28
11,2022-12-18T13:56:14,9bb47123-e7f1-4c92-bcf5-aedfaea4d539,30.34315514564514,0.0010017358680971,0.0330135697256554,78.58464645723066,29.698,288.75,0.0006687249347017,0.0002488193461573,0.0024104818589985,0.0033280261398575,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,441,1087035,94
12,2022-12-18T13:56:49,5d75b28e-4568-4b5b-a18d-04b8e8bc9c85,30.061902284622192,0.0013543157416724,0.045050899602092,79.53236851436182,29.511,288.75,0.0006634817863405,0.0002453476150386,0.0035905584447085,0.0044993878460877,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,156,690781,430
13,2022-12-18T13:57:24,002782e4-7b95-4f80-952d-365b69777b3d,30.04929113388061,0.0013550772200403,0.0450951476360294,79.677161239066,29.708,288.75,0.00066418392718,0.0002488083820141,0.0035889253653585,0.0045019176745527,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,156,690781,444
14,2022-12-18T13:57:59,545a2011-5d57-47ce-b667-12f13494660e,30.082400798797607,0.0013555150560604,0.0450600690126634,74.00442998666477,29.465,288.75,0.0006650709528896,0.0002469542426831,0.0035913470836977,0.0045033722792705,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,156,690781,446
15,2022-12-18T13:58:39,b054dd8e-50df-4e6a-8983-073da4a38a70,30.29453134536743,0.0009997570308953,0.0330012377315829,78.37841805947892,29.320000000000004,288.75,0.0006681156353254,0.0002469268456775,0.0024064094488819,0.0033214519298849,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,169,3642608,72
16,2022-12-18T13:59:18,c8e425c1-b738-4035-b4e1-d07af85aecd2,31.00322842597961,0.0010105719730695,0.0325957012987302,75.20982018522129,29.557,288.75,0.000651579239874,0.0002558673319574,0.0024499353984991,0.0033573819703306,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,169,3642608,22
17,2022-12-18T13:59:58,cf614c66-95ba-4d63-919a-eec8e5a28345,30.15420866012573,0.0013590023867254,0.0450684148950169,74.64914441936915,29.635,288.75,0.0006656896275512,0.0002485412271408,0.0036007272407412,0.0045149580954334,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,169,3642608,73
18,2022-12-18T14:00:33,02a9140a-7502-4a8f-9bcf-e308f6e8c388,30.081374883651733,0.0013555034379214,0.0450612195474519,75.45314000569508,29.901,288.75,0.0006646107314103,0.0002479713225524,0.0035907516268392,0.0045033336808021,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,126,402657,944
19,2022-12-18T14:01:08,2dfb7cec-76eb-4ab0-ac06-2fc1e52d82d6,30.05188775062561,0.0013536494587056,0.0450437413429191,79.54373139293332,29.932,288.75,0.0006634459282563,0.0002460343661159,0.0035876939870417,0.004497174281414,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,126,402657,942
20,2022-12-18T14:01:43,19b564fc-d313-47b0-9644-8f97c3b1e145,30.07403945922852,0.0013561728764948,0.0450944702102111,79.64006579118562,29.991,288.75,0.0006638647647025,0.0002498183302902,0.0035918746342261,0.0045055577292189,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,126,402657,947
21,2022-12-18T14:02:23,2c76217e-3473-47f2-8942-faa389deffd5,31.153982400894165,0.001019306446514,0.0327183354409554,75.34450750000084,30.076,288.75,0.0006526348412741,0.0002571507014134,0.0024766146118442,0.0033864001545318,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,241,1985736,29
22,2022-12-18T14:03:01,1d3fc80d-a648-4583-8a49-94bc9632f4b2,30.100581884384155,0.0013557955652894,0.0450421712941305,75.01918569380817,30.029,288.75,0.0006651847490918,0.0002489908601389,0.0035901285943885,0.0045043042036193,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,241,1985736,97
23,2022-12-18T14:03:39,417ebac6-7d98-4389-82c6-2057b5415084,30.36286854743957,0.0009928727355696,0.0327002283732959,73.64023632607808,29.917,288.75,0.0006349001243085,0.0002523255614246,0.0024113548311094,0.0032985805168426,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,241,1985736,28
24,2022-12-18T14:04:24,6c59420b-bbc4-432d-af19-d4df9ef6ecff,31.77939081192017,0.001039584927016,0.0327125505069807,75.22955390302323,29.792,288.75,0.000665363819235,0.0002635526078777,0.0025248540945351,0.0034537705216479,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,512,2211930,13
25,2022-12-18T14:05:08,1964f156-d54a-4f8a-a36a-0de4e02718ad,31.66976308822632,0.0010353229783832,0.0326912132401828,75.12216399423724,30.108000000000004,288.75,0.0006636233200648,0.0002596728533766,0.0025163150504231,0.0034396112238647,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,512,2211930,13
26,2022-12-18T14:05:54,547d33fe-3c54-471f-8802-1aaa7b2adc1f,31.81269145011902,0.0010409964590373,0.0327226780126299,75.27504737281899,29.664,288.75,0.0006676048226945,0.0002637683553924,0.0025270868187149,0.0034584599968019,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,512,2211930,13
27,2022-12-18T14:06:32,b6447543-90ea-4864-80e6-f5494b92421c,30.496540307998657,0.0009978298728376,0.0327194449849093,74.2439563946104,29.808,288.75,0.0006390993696124,0.0002532406259552,0.002422709415853,0.0033150494114207,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,124,4331886,25
28,2022-12-18T14:07:11,38e4fb21-238e-443c-9b2b-b03c8ce8ceb6,30.162511348724365,0.0013590630335682,0.0450580197999902,73.26156085810833,29.185,288.75,0.0006681475767398,0.0002476345705072,0.0035993774327139,0.0045151595799609,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,124,4331886,88
29,2022-12-18T14:07:50,d108c9f3-7390-4cd0-a5f9-c5df19fa70a8,31.24623727798462,0.0010208157684723,0.0326700382958304,75.9063626690027,29.646,288.75,0.0006536027889929,0.0002555764914636,0.0024822352327406,0.0033914145131972,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,124,4331886,26
30,2022-12-18T14:08:26,405a62aa-0e63-41b1-9ced-acf47d6dc98a,30.09766125679016,0.0013561436555886,0.0450581074728082,77.80064887170612,29.410000000000004,288.75,0.0006660334417152,0.0002465328888843,0.0035928943191965,0.0045054606497961,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,107,1848036,243
31,2022-12-18T14:09:02,bb2e7292-c172-47fe-a5ca-247888757cbf,30.09537363052368,0.0013557930642064,0.0450498831099872,76.8963719403549,29.493,288.75,0.000665737743423,0.0002452796666557,0.0035932784842948,0.0045042958943737,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,107,1848036,242
32,2022-12-18T14:09:37,994bea64-9216-4a17-85b9-e2655c6e97b7,30.109519481658936,0.0013577139794053,0.0450925156820388,76.54135358242235,30.078,288.75,0.0006661083959418,0.0002503834366594,0.0035941858398417,0.004510677672443,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,107,1848036,243
33,2022-12-18T14:10:16,b0e35831-6d68-4456-83f6-3123c25ced0d,30.22488045692444,0.0009975590972709,0.0330045671708322,82.49608839383369,29.883,288.75,0.0006657603942745,0.0002482374419302,0.0024001519886155,0.0033141498248203,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,156,3440123,84
34,2022-12-18T14:10:54,47c20633-cc1e-43b8-9b23-bf7cd34311b0,30.344087600708008,0.0009884717991114,0.0325754332151467,280.0599226279455,29.847,288.75,0.0006355929059739,0.0002513619939159,0.0023970045655965,0.0032839594654864,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,156,3440123,25
35,2022-12-18T14:11:33,d0fed59f-8002-4f91-9e78-23f3c05df779,30.237475633621216,0.0009989601668994,0.0330371549200585,77.84743573824073,30.163000000000004,288.75,0.000666528232111,0.0002506984596453,0.0024015778494377,0.0033188045411941,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,156,3440123,83
36,2022-12-18T14:12:10,b7ccf391-2284-40e0-8e10-618249a73a73,30.21828007698059,0.0009982897544565,0.0330359554519117,77.24177937725305,29.458,288.75,0.0006679803916061,0.0002492505930771,0.0023993462726473,0.0033165772573306,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,158,2538787,117
37,2022-12-18T14:12:47,a91454c2-0d93-40cf-89a8-382761dc8948,30.321945190429688,0.0013544978182212,0.0446705450364315,202.5260211695748,29.475,288.75,0.0006361020736034,0.0002494304863349,0.0036144601916273,0.0044999927515657,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,158,2538787,33
38,2022-12-18T14:13:24,be01b328-d228-4fe7-b93a-41f163a13c88,30.140705585479736,0.0013569779652119,0.0450214399050329,73.65121338008854,29.378,288.75,0.000667693273043,0.000245699929656,0.0035948392398655,0.0045082324425646,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,158,2538787,117
39,2022-12-18T14:14:03,33e33354-24d4-42af-a82a-a7122571d090,30.250099182128903,0.0009979489859312,0.0329899409559892,77.68282142785742,29.773,288.75,0.0006666530319331,0.0002465439114725,0.0024022481925785,0.0033154451359842,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,167,3460238,78
40,2022-12-18T14:14:43,f67ff7be-0720-449f-a65a-87ac21d1b15f,31.344080209732056,0.0010238804862113,0.032665832889664,75.1293713380352,29.675,288.75,0.0006555812064089,0.000255415047526,0.0024906000457704,0.0034015962997054,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,167,3460238,24
41,2022-12-18T14:15:22,84c21313-7abe-4c26-8ce7-dd44f036174e,30.0971474647522,0.001356287538562,0.0450636572834831,78.0731790548798,30.111,288.75,0.0006633480009557,0.0002486912330419,0.0035938994323213,0.004505938666319,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,167,3460238,77
42,2022-12-18T14:16:04,0c00194a-7806-4cd8-96b5-1f61cc88a716,30.98961925506592,0.0010123228030729,0.032666513090749,75.09224908569732,29.474,288.75,0.0006483393131154,0.0002535422874339,0.002461317080756,0.0033631986813054,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,324,2916650,15
43,2022-12-18T14:16:47,461046e0-4f51-4fea-bd53-fd415e9c083c,31.31202220916748,0.0010224987176613,0.0326551479438447,75.1583402033057,29.699,288.75,0.0006553984062627,0.0002535417420779,0.0024880655581752,0.003397005706516,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,324,2916650,15
44,2022-12-18T14:17:31,5ead50cb-cc85-40ab-9957-fd8d551cc74c,31.737908124923703,0.0010373784401714,0.0326857849637797,75.47103685205983,29.618,288.75,0.0006656540239116,0.0002585568413731,0.0025222291352848,0.0034464400005696,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,324,2916650,15
45,2022-12-18T14:18:07,4b986b5b-ffc6-454e-b6f1-c8a528c9ea4a,30.04313707351685,0.0009945193359964,0.0331030455828499,79.64356224443226,29.124,288.75,0.0006637311484844,0.0002446031041954,0.0023957166974743,0.0033040509501542,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,213,1218200,175
46,2022-12-18T14:18:43,3b6c9393-7ef3-455d-b198-e1f8536ea3b0,30.16764259338379,0.0013589609034408,0.0450469704165366,74.78196798059518,29.533,288.75,0.0006680462416587,0.0002472785364688,0.0035994954990843,0.0045148202772119,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,213,1218200,182
47,2022-12-18T14:19:20,a7c0cac5-3fc7-44a0-8535-aab347363d3c,30.03864550590515,0.0009954078794795,0.0331375753704968,79.60932491988473,29.627,288.75,0.0006636351881299,0.0002467617712142,0.0023966059625148,0.003307002921859,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,213,1218200,178
48,2022-12-18T14:19:54,6edb014f-f10e-4404-86b0-514d762aeceb,30.047269821166992,0.0009958398344075,0.0331424399066724,79.6048324309753,29.312,288.75,0.0006640623145827,0.0002466260888174,0.0023977495846649,0.0033084379880651,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,211,134448,1697
49,2022-12-18T14:20:29,bf250670-4fef-4d1f-b91a-6bd2ef035743,30.04866862297058,0.0013554059186944,0.045107020736962,79.64169587624235,29.431,288.75,0.0006642574911277,0.0002475586234139,0.0035911935821175,0.0045030096966592,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,211,134448,1750
50,2022-12-18T14:21:04,2c1bf0aa-e4ca-47d0-a6c4-adad9242e757,30.036301851272583,0.0009957610326896,0.0331519185557617,79.68952812152376,29.715000000000003,288.75,0.000664430338766,0.0002475271501064,0.0023962186994651,0.0033081761883377,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,211,134448,1745
51,2022-12-18T14:21:39,2dcf025f-d894-4147-87d1-72ad41a3f7b2,30.06402587890625,0.0013548137690622,0.0450642829579518,79.70731805442728,29.487,288.75,0.0006650701898335,0.0002453763253272,0.0035905959069728,0.0045010424221336,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,209,400461,574
